"Groupe";"UAI";"Etablissement";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Université";"0211237F";"Université de Bourgogne";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24896;15809;7988;1099;1178;NA;NA;NA;NA;NA;NA
"Université";"0211237F";"Université de Bourgogne";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26336;15279;9905;1152;1598;NA;NA;NA;NA;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2009";5300470,8;1860408,39;2925088,72;49053,01;90879,85;2313715,74;NA;NA;NA;NA;NA;875;NA;875;NA;NA;0,55185451073516;NA;56,0605828571429;NA;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2010";5371001,36;2091880,89;3227954,97;64214,2;427008,05;3169006,88;NA;56;47;NA;NA;877;NA;877;NA;NA;0,600996863273928;NA;73,2202964652223;1366,25957446809;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2011";5891341,06;2156629,37;3300089;126644,16;404645,44;1238803,72;NA;59;48;NA;NA;856;NA;856;NA;NA;0,560159217806344;NA;147,948785046729;2638,42;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2012";5482026,03;2153806,65;3122849,43;64237,26;534564,4;1935305,41;NA;58;47;6;NA;877;NA;877;NA;NA;0,569652426477077;NA;73,246590649943;1366,75021276596;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2013";6010998,3;2350639,6;3258851,5;49799,97;769686,75;1939646,91;NA;60;48;12;NA;870;NA;870;NA;NA;0,542148132033243;NA;57,2413448275862;1037,499375;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2014";4880041;2099944;2310497;198709,63;1172287,73;3139572;NA;62;48;13;NA;832;NA;832;NA;NA;0,473458522172252;NA;238,833689903846;4139,78395833333;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2015";5442815;1904135;3253246;NA;NA;2695756;NA;61;48;13;NA;830;NA;830;NA;NA;0,597713866813404;NA;NA;NA;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2016";4859658;1592692;3111924;NA;NA;1931604;NA;60;47;7;NA;868;NA;868;NA;NA;0,640358642521758;NA;NA;NA;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2017";5622326;1533712;3175603;720447;479263;1616452;NA;63;49;5;NA;843;NA;843;NA;NA;0,564820147390955;NA;854,622775800712;14703;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2018";5178722;1618367;3152636;428544;255592;2270783;NA;64;49;4;NA;778;NA;778;NA;NA;0,608767182327995;NA;550,827763496144;8745,79591836735;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2019";5123035;1398976;3176470;421756;362238;2594306;NA;62;47;6;NA;783;NA;783;NA;NA;0,620036755556033;NA;538,641123882503;8973,53191489362;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2020";6201808;1620578;3153882;1100000;876142;3835805;NA;NA;NA;NA;NA;796;NA;796;NA;NA;0,508542347650879;NA;1381,90954773869;NA;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;812;NA;812;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;895;NA;895;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0250082D";"École nationale supérieure de mécanique et des microtechniques";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;897;NA;897;NA;4;NA;NA;NA;NA;NA;NA
"Université";"0251215K";"Université de Franche-Comté";"2009";183834982,39;150671191,19;155346589,63;7155859,06;7406289,65;9283780,63;NA;NA;NA;NA;NA;19881;12501;6630;750;774;0,845032798493364;9609,27198735037;359,93456365374;NA;NA;NA
"Université";"0251215K";"Université de Franche-Comté";"2010";191511392,1;155175575,36;156645346,61;6464150,5;9990207,28;7968642,21;NA;1109;803;NA;NA;19491;12316;6449;726;846;0,817942707701721;10205,7762909672;331,647965727772;8050,00062266501;NA;NA
"Université";"0251215K";"Université de Franche-Comté";"2011";193322850,12;158200539,02;157849113,39;5988461,15;4143797,12;11624272,42;NA;1112;807;NA;NA;19515;12309;6488;718;942;0,816505205111653;10284,7715124754;306,864522162439;7420,64578686493;NA;NA
"Université";"0251215K";"Université de Franche-Comté";"2012";NA;NA;NA;NA;NA;NA;1411;1111;796;229;43;19556;12436;6414;706;924;NA;NA;NA;NA;7,2151769277971;0,787384833451453
"Université";"0251215K";"Université de Franche-Comté";"2013";194937819;160638824;161025657;NA;NA;7915846;1386;1096;795;213;52;20077;12737;6644;696;972;0,826036003819249;10058,1919921573;NA;NA;6,90342182597002;0,790764790764791
"Université";"0251215K";"Université de Franche-Comté";"2014";196598106;161475361;161824135;5919399,04;4641319,55;8407561;1421;1119;802;223;50;20614;13113;6793;708;1084;0,823121536074208;9876,32402290767;287,154314543514;7380,79680798005;6,89337343552925;0,787473610133709
"Université";"0251215K";"Université de Franche-Comté";"2015";188613936;160109766;161881364;NA;NA;7377945;1367;1076;789;222;41;21022;13334;6989;699;1216;0,858268309506038;9280,81169118732;NA;NA;6,5027114451527;0,787125091441112
"Université";"0251215K";"Université de Franche-Comté";"2016";194214786;162981730;165326412;NA;NA;7820253;1371;1075;794;222;48;21308;13728;6913;667;1031;0,851255537258631;9409,17523375805;NA;NA;6,43420311620049;0,784099197665937
"Université";"0251215K";"Université de Franche-Comté";"2017";196827277;162375853;167727892;6099399;4312949;7844766;1364;1059;783;198;75;20794;13837;6957;NA;932;0,852157762666198;9465,58031162836;293,324949504665;7789,7816091954;6,55958449552756;0,776392961876833
"Université";"0251215K";"Université de Franche-Comté";"2018";199416829;162284292;167921073;6475095;4256838;9365547;1315;1040;776;202;42;21237;14004;7233;NA;834;0,842060691878718;9390,06587559448;304,896878090126;8344,19458762887;6,19202335546452;0,790874524714829
"Université";"0251215K";"Université de Franche-Comté";"2019";197272936;163596786;169719047;5968661;4094950;11090212;1299;1051;777;184;29;23163;15942;7221;NA;831;0,860326056078975;8516,72650347537;257,680827181281;7681,67438867439;5,60808185468204;0,809083910700539
"Université";"0251215K";"Université de Franche-Comté";"2020";208722823;168656621;170230486;5986260;2742278;12922123;NA;NA;NA;NA;NA;23734;16237;7497;NA;711;0,815581561964596;8794,25393949608;252,222971264852;NA;NA;NA
"Université";"0251215K";"Université de Franche-Comté";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18880;12939;5205;736;736;NA;NA;NA;NA;NA;NA
"Université";"0251215K";"Université de Franche-Comté";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18069;12192;5110;767;775;NA;NA;NA;NA;NA;NA
"Université";"0251215K";"Université de Franche-Comté";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19109;11926;6403;780;878;NA;NA;NA;NA;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2009";3187676,09;1139905,36;2110458;3003,5;NA;713329,65;NA;NA;NA;NA;NA;637;NA;637;NA;NA;0,662067895361351;NA;4,71507064364207;NA;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2010";3452481,04;1240388,82;2090508;129355,52;NA;995712,24;NA;53;29;NA;NA;667;NA;667;NA;NA;0,605508900926506;NA;193,936311844078;4460,53517241379;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2011";3437976,81;1231677,69;2175267;136718,74;NA;1163696,42;NA;54;30;NA;NA;676;NA;676;NA;NA;0,632717182289545;NA;202,246656804734;4557,29133333333;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2012";3273793,43;1236316,13;2128791;119476,93;NA;545715,04;NA;56;34;8;NA;651;NA;651;NA;NA;0,65025208386468;NA;183,528310291859;3514,02735294118;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2013";3372953,6;1150766,75;2180288;118290,54;NA;818435,16;NA;57;35;14;NA;663;NA;663;NA;NA;0,646403199854276;NA;178,417104072398;3379,72971428571;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2014";2158144;1025036;1079960;60704,4;NA;766006;NA;57;35;9;NA;638;NA;638;NA;NA;0,500411464665935;NA;95,1479623824451;1734,41142857143;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2015";3187594;1008728;2174686;NA;NA;573377;NA;56;36;8;NA;628;NA;628;NA;NA;0,682234312148912;NA;NA;NA;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2016";3170402;905867;2308957;NA;NA;709646;NA;55;36;9;NA;611;NA;611;NA;NA;0,728285245845795;NA;NA;NA;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2017";3319332;1215184;2249416;345030;177865;911030;NA;55;35;11;NA;676;NA;663;13;NA;0,677671290488568;NA;510,399408284024;9858;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2018";3509934;1227964;2308676;504829;290037;426406;NA;54;34;14;NA;740;NA;726;14;NA;0,657754818181766;NA;682,201351351351;14847,9117647059;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2019";3516445;1048067;2348421;412953;361449;365029;NA;56;36;9;NA;805;NA;786;19;NA;0,667839536804927;NA;512,985093167702;11470,9166666667;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2020";4153336;1664002;2197164;426600;198513;1207354;NA;NA;NA;NA;NA;823;NA;797;26;NA;0,529011859382434;NA;518,347509113001;NA;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;645;NA;645;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;599;NA;599;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0290119X";"École nationale d'ingénieurs de Brest";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;624;NA;624;NA;NA;NA;NA;NA;NA;NA;NA
"Université";"0290346U";"Université de Bretagne Occidentale";"2009";157153250,81;127925089,96;133794191,14;8595733,96;2242106,4;8355644,39;NA;NA;NA;NA;NA;17593;9962;7074;557;723;0,851361269654922;9224,77405552947;488,588299892002;NA;NA;NA
"Université";"0290346U";"Université de Bretagne Occidentale";"2010";163350881,1;131558544,18;135761417,05;9960370,15;2222272,58;7483904,91;NA;902;685;NA;NA;16544;9999;5982;563;673;0,8311030594741;10221,5681809649;602,053321445841;14540,686350365;NA;NA
"Université";"0290346U";"Université de Bretagne Occidentale";"2011";162781816,3;134052687,51;137995015,56;9615223,93;2923286,99;8336587,47;NA;939;694;NA;NA;16380;10101;5739;540;747;0,8477299166246;10276,6298169192;587,010007936508;13854,7895244957;NA;NA
"Université";"0290346U";"Université de Bretagne Occidentale";"2012";167590748,8;138693443,9;140320364,62;9721190,25;4491423,88;11114782,32;1129;942;692;172;5;17142;10478;6108;556;637;0,837279895368544;10104,3499819125;567,097786139307;14047,9627890173;6,58616264146541;0,83436669619132
"Université";"0290346U";"Université de Bretagne Occidentale";"2013";173281168,1;140238587,8;139975677,54;10632170,6;3950340,21;12119300,9;1155;941;696;163;41;17370;11151;5644;575;742;0,807795094382215;10317,4259065198;612,099631548647;15276,107183908;6,64939550949914;0,814718614718615
"Université";"0290346U";"Université de Bretagne Occidentale";"2014";175575088;142656955;140621723;11521319,66;3333049,68;12729132;1161;945;701;166;42;17788;11811;5383;594;679;0,800920703511195;10211,4160753751;647,701802338655;16435,5487303852;6,52687204857207;0,813953488372093
"Université";"0290346U";"Université de Bretagne Occidentale";"2015";178312485;146411431;141386393;NA;NA;14020094;1206;981;703;165;50;18861;12549;5699;613;767;0,792913592113306;9771,61798553266;NA;NA;6,39414665182122;0,813432835820896
"Université";"0290346U";"Université de Bretagne Occidentale";"2016";173904604;147380376;147011627;NA;NA;11613805;1237;986;706;181;61;19158;12620;5929;609;729;0,845357877931742;9375,41668014448;NA;NA;6,45683265476563;0,797089733225546
"Université";"0290346U";"Université de Bretagne Occidentale";"2017";181955200;152248197;148890892;11954128;7881229;7817010;1236;979;702;186;61;22404;13129;8695;580;953;0,8182832477445;8337,39002932551;533,571148009284;17028,6723646724;5,51687198714515;0,792071197411003
"Université";"0290346U";"Université de Bretagne Occidentale";"2018";181996778;153408180;150100216;13031974;5856543;8453408;1233;999;707;163;38;22806;13471;8808;527;935;0,824741062174189;8168,98325777638;571,427431377708;18432,7779349364;5,40647198105762;0,81021897810219
"Université";"0290346U";"Université de Bretagne Occidentale";"2019";184531427;154927942;154180078;6319315;11939602;8233102;1233;982;700;162;67;24270;14983;8776;511;857;0,835522059881973;7766,80108590429;260,375566543057;9027,59285714286;5,08034610630408;0,796431467964315
"Université";"0290346U";"Université de Bretagne Occidentale";"2020";183900000;156600000;153800000;12385304;4140400;8500000;NA;NA;NA;NA;NA;24997;15313;9161;523;726;0,836324089178902;7514,09659230203;495,471616593991;NA;NA;NA
"Université";"0290346U";"Université de Bretagne Occidentale";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15887;10766;4553;568;612;NA;NA;NA;NA;NA;NA
"Université";"0290346U";"Université de Bretagne Occidentale";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15439;10353;4514;572;686;NA;NA;NA;NA;NA;NA
"Université";"0290346U";"Université de Bretagne Occidentale";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17359;10006;6771;582;614;NA;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2009";6403167,23;3460418,15;5044630,98;511680,92;66323,31;290202,46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,787833707725919;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2010";13839391,54;10399710,03;12316115;503316,67;122087,29;479746,32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,889931827161818;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2011";13838685,28;10580668,87;12423820,58;485559,8;158644,07;718146,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,897760179426524;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2012";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2013";15661299,62;11531224,6;13775641;671407,59;128059,59;995706,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,879597564330361;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2014";15564345;12519549;13488305;776607,01;228579,49;1651151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,866615652634274;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2015";18026529;13494968;16028780;NA;NA;1478571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,889177278665238;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2016";19521310;14264262;17576068;NA;NA;771193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,900352896398859;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2017";20789895;15251430;18730316;930785;177664;1068164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,900933650699054;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2018";22242101;16028971;18896666;945592;189624;1495486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,849589973537122;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2019";22459025;16719093;19868911;918050;119808;2001587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,884673800398726;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2020";23246739;17654836;20135907;977840;140813;5208322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,866182005140592;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2010";NA;NA;NA;NA;NA;NA;NA;55;42;NA;NA;3297;3115;181;1;43;NA;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2011";NA;NA;NA;NA;NA;NA;NA;53;40;NA;NA;3241;3090;151;NA;25;NA;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2012";NA;NA;NA;NA;NA;NA;84;52;41;24;5;3286;3123;163;NA;22;NA;NA;NA;NA;2,55629945222155;0,619047619047619
"Université";"0301687W";"Université de Nîmes";"2013";NA;NA;NA;NA;NA;NA;89;57;43;27;3;3541;3279;262;NA;41;NA;NA;NA;NA;2,51341428974866;0,640449438202247
"Université";"0301687W";"Université de Nîmes";"2014";NA;NA;NA;NA;NA;NA;NA;68;54;22;NA;3780;3509;270;1;77;NA;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2015";NA;NA;NA;NA;NA;NA;107;78;63;17;9;4293;3926;349;18;137;NA;NA;NA;NA;2,49242953645469;0,728971962616822
"Université";"0301687W";"Université de Nîmes";"2016";NA;NA;NA;NA;NA;NA;122;83;68;28;8;4177;3841;317;19;120;NA;NA;NA;NA;2,92075652382092;0,680327868852459
"Université";"0301687W";"Université de Nîmes";"2017";NA;NA;NA;NA;NA;NA;120;84;68;23;8;4086;3742;324;20;103;NA;NA;NA;NA;2,93685756240822;0,7
"Université";"0301687W";"Université de Nîmes";"2018";NA;NA;NA;NA;NA;NA;126;83;67;30;9;4504;4099;375;30;147;NA;NA;NA;NA;2,79751332149201;0,658730158730159
"Université";"0301687W";"Université de Nîmes";"2019";NA;NA;NA;NA;NA;NA;131;84;69;29;13;4836;4411;391;34;157;NA;NA;NA;NA;2,70885028949545;0,641221374045801
"Université";"0301687W";"Université de Nîmes";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3359;3019;340;NA;34;NA;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3108;2778;330;NA;32;NA;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2976;2784;192;NA;11;NA;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3200;3003;196;1;20;NA;NA;NA;NA;NA;NA
"Université";"0301687W";"Université de Nîmes";"2020";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5379;4940;401;38;150;NA;NA;NA;NA;NA;NA
"Autre";"0310133B";"Sciences Po Toulouse";"2009";3478509,82;1769771,33;1667858;1156965,39;395627,54;207412,79;NA;NA;NA;NA;NA;1584;178;1406;NA;268;0,479474857426161;2196,02892676768;730,407443181818;NA;NA;NA
"Autre";"0310133B";"Sciences Po Toulouse";"2010";3626648,64;1893651,71;1869045;1154748,98;429125;98836,66;NA;31;26;NA;NA;1587;163;1424;NA;269;0,515364234457518;2285,22283553875;727,630107120353;44413,4223076923;NA;NA
"Autre";"0310133B";"Sciences Po Toulouse";"2012";3951849,41;2157652,03;1806483;981618,69;241028,98;34306;62;32;26;15;14;1542;137;1405;NA;261;0,457123440844878;2562,80765888457;636,587996108949;37754,565;4,02075226977951;0,516129032258065
"Autre";"0310133B";"Sciences Po Toulouse";"2013";3886659,11;2252074,04;1769518,96;981107,87;122708,05;33682,92;63;30;25;16;16;1543;172;1371;NA;234;0,455280205935014;2518,89767336358;635,844374594945;39244,3148;4,08295528191834;0,476190476190476
"Autre";"0310133B";"Sciences Po Toulouse";"2014";4373793;2162482;1853741;1738331,15;139882,87;84906;64;35;28;16;12;1447;146;1301;NA;216;0,423829156981137;3022,66275051831;1201,33458880442;62083,2553571429;4,42294402211472;0,546875
"Autre";"0310133B";"Sciences Po Toulouse";"2015";4400901;2133593;1694558;NA;NA;38534;64;33;28;17;13;1477;179;1298;NA;251;0,385047970858695;2979,62153012864;NA;NA;4,3331076506432;0,515625
"Autre";"0310133B";"Sciences Po Toulouse";"2016";4632924;2070875;1708906;NA;NA;31997;60;33;28;17;9;1428;149;1279;NA;225;0,368861220257444;3244,34453781513;NA;NA;4,20168067226891;0,55
"Autre";"0310133B";"Sciences Po Toulouse";"2017";4368571;2146169;1827410;1568396;41351;23005;63;34;29;16;12;1444;138;1306;NA;218;0,418308412522081;3025,32617728532;1086,14681440443;54082,6206896552;4,36288088642659;0,53968253968254
"Autre";"0310133B";"Sciences Po Toulouse";"2018";4627516;2339110;2056217;1437517;56748;46126;70;34;29;18;14;1406;126;1280;NA;211;0,444345735379413;3291,26315789474;1022,41607396871;49569,5517241379;4,97866287339972;0,485714285714286
"Autre";"0310133B";"Sciences Po Toulouse";"2019";4230847;2352014;1911300;1472478;52691;23816;66;34;30;19;12;1453;183;1270;NA;243;0,451753514130858;2911,80110116999;1013,40536820372;49082,6;4,54232622161046;0,515151515151515
