"Groupe";"pid";"Etablissement";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.EC";"kpi.ENS.S.DocATER";"kpi.ENS.S.contractuels";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.BIA.P.effectif";"kpi.BIA.S.A";"kpi.BIA.S.B";"kpi.BIA.S.C";"kpi.BIA.S.titulaires";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"Groupe.détaillé";"Comparable";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPper";"kpi.K.biaPper"
"Universités et assimilés";"9xlel";"Le Mans Université";2021;NA;NA;NA;NA;NA;11169;8357;2578;234;300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2006;NA;NA;NA;NA;NA;35059;20426;13262;1371;2104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2007;NA;NA;NA;NA;NA;33738;19701;12655;1382;1765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2008;NA;NA;NA;NA;NA;33591;19301;12918;1372;1885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2009;NA;NA;NA;NA;NA;33977;19444;13273;1260;1679;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";TRUE;NA;0;NA;NA;NA;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2010;NA;1509;NA;NA;NA;33081;19793;12044;1244;1919;NA;NA;NA;NA;NA;259330277,35;224028964,49;229366462,05;15064300,82;1054682,12;16109622,67;"Universités et assimilés";TRUE;0,884456934199164;8145,56262681785;455,376222605121;NA;NA;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2011;NA;1511;NA;NA;NA;32794;19692;11876;1226;2127;NA;NA;NA;NA;NA;266435229,61;231660771,28;231722960,35;18693371,99;1309789,67;0;"Universités et assimilés";TRUE;0,86971591815838;8440,04148536493;570,024150454351;NA;NA;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2012;1966;1534;1252;364;43;33485;19825;12431;1229;2157;NA;NA;NA;NA;NA;283685067,9;235561452,6;236744762,22;20016435,49;3895323,87;16060872,01;"Universités et assimilés";TRUE;0,834533745369543;8794,79997209821;597,773196655219;3111,28104632588;4,8890128968254;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2013;1929;1532;1298;295;78;35299;20476;13616;1207;2199;NA;NA;NA;NA;NA;275180615,5;236982537,7;236681977,45;20064046,2;2875570,31;10973478,89;"Universités et assimilés";TRUE;0,860096838652503;8071,70642672768;568,402679962605;2215,38544684129;4,72251554616919;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2014;1930;1529;1273;314;63;37969;21796;14971;1202;2383;NA;NA;NA;NA;NA;291544061;238629578;242021307;22675373,11;3721433,7;14797387;"Universités et assimilés";TRUE;0,830136296276672;7929,50365817173;597,207540625247;2923,35718774548;4,32996980988386;NA;NA
"Universités et assimilés";"qUCQp";"Nantes Université";2015;1912;1523;1257;279;86;38469;22035;15237;1197;2597;1817;587;451;779;1079;296349941;240286886;240417854;NA;NA;17598395;"Universités et assimilés";TRUE;0,811263377305683;7951,00721721399;NA;NA;4,31691350075123;0,697774202198981;0,487262000536337
"Universités et assimilés";"qUCQp";"Nantes Université";2016;1974;1533;1276;317;101;39955;23164;15612;1179;2752;1889;633;458;798;1098;302907209;248025499;245184304;NA;NA;28544006;"Universités et assimilés";TRUE;0,809437004848571;7811,71882092016;NA;NA;4,21394677119868;0,681076883251359;0,488998187936837
"Universités et assimilés";"qUCQp";"Nantes Université";2017;1930;1455;1281;329;124;39036;22507;15423;1106;2439;1907;644;471;792;1083;309309842;251546501;249628224;20831515;16809611;20800495;"Universités et assimilés";TRUE;0,807049081871763;8154,75460058002;533,648811353622;13122,2568306011;4,16293171631954;0,661454261141517;0,497002866823039
"Universités et assimilés";"qUCQp";"Nantes Université";2018;1975;1545;1292;295;115;39203;22742;15401;1060;2421;1888;654;455;779;1119;319854045;258279302;249404942;19165094;14756762;21056908;"Universités et assimilés";TRUE;0,779746093253252;8385,65516608552;488,86804581282;11421,6424148607;4,35204362530477;0,689619466735698;0,488739321770645
"Universités et assimilés";"qUCQp";"Nantes Université";2019;1994;1538;1283;319;120;40274;23166;16088;1020;2406;1919;701;455;763;1106;323674700;264156158;255108889;16081111;11395316;16659296;"Universités et assimilés";TRUE;0,788164441026747;8245,6488510725;399,292620549238;8881,77396726422;4,22377337341417;0,675696396626629;0,490416560184002
"Universités et assimilés";"qUCQp";"Nantes Université";2020;2058;1521;1289;367;149;41632;24470;16265;897;2549;1992;777;472;743;1102;333646686;268354426;254829661;23112491;16269208;24858718;"Universités et assimilés";TRUE;0,763770993966953;8190,66370443108;555,161678516526;12621,5733126455;4,09966858966491;0,647654320987654;0,491851851851852
"Universités et assimilés";"qUCQp";"Nantes Université";2021;NA;NA;NA;NA;NA;44394;23884;19233;1277;2747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2006;NA;NA;NA;NA;NA;51424;22092;23510;5822;5391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2007;NA;NA;NA;NA;NA;49228;20965;22795;5468;5070;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2008;NA;NA;NA;NA;NA;47864;20621;21913;5330;5192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2009;NA;NA;NA;NA;NA;48337;20904;22067;5366;5062;NA;NA;NA;NA;NA;449200107,05;353211886,81;813956641,41;20154952,25;24623581,95;33253855,94;"Universités et assimilés";TRUE;1,81201346267578;10453,5641956203;416,967380060823;NA;NA;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2010;NA;2647;NA;NA;NA;46826;22056;19577;5193;5520;NA;NA;NA;NA;NA;558545425,37;465297789,54;1029352141,32;23043503,15;32714980,8;33400986,03;"Universités et assimilés";TRUE;1,84291571386181;13415,9302805467;492,109151966856;NA;NA;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2011;NA;2650;NA;NA;NA;47598;21909;20790;4899;5541;NA;NA;NA;NA;NA;569711027,97;471964730,45;1044947100,6;21951484,79;36629247,21;21515776,24;"Universités et assimilés";TRUE;1,83417039393351;13342,4911115014;461,185024370772;NA;NA;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2012;4119;2613;2576;1289;163;47925;22236;20830;4859;5409;NA;NA;NA;NA;NA;149323999,3;126060055,1;131912838,38;7400947,37;3424284,91;3812677,17;"Universités et assimilés";TRUE;0,883400116514292;3467,32919936841;154,427696817945;1329,30314829193;6,44592021548321;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2013;4350;2639;2558;1527;129;48954;22006;22304;4644;5941;NA;NA;NA;NA;NA;599900649,2;490191663,7;1081627365,18;23036633,47;58955250,44;19211563,26;"Universités et assimilés";TRUE;1,80301082624666;13538,7192326789;470,577143236508;23047,4004847537;6,24689686301061;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2014;4362;2613;2570;1525;170;49667;22330;23002;4335;6016;NA;NA;NA;NA;NA;617702468;490466880;1099163970;7106546,23;8601133,5;26576828;"Universités et assimilés";TRUE;1,77943917491358;13626,1905056031;143,083863128435;3346,74455252918;6,13915115150446;NA;NA
"Universités et assimilés";"bxPQe";"Sorbonne Université";2015;4240;2592;2517;1444;150;49962;22656;23204;4102;6253;4147;1413;914;1820;2263;611988838;492098620;1094422373;NA;NA;29951281;"Universités et assimilés";TRUE;1,78830446740926;13344,7195377235;NA;NA;5,97906672481465;0,57887206390843;0,494455705258138
"Universités et assimilés";"bxPQe";"Sorbonne Université";2016;4246;2564;2422;1541;87;50646;22816;23797;4033;6137;4148;1441;923;1784;2235;626485314;496561143;1117473278;NA;NA;24954008;"Universités et assimilés";TRUE;1,78371823413565;13440,1414626821;NA;NA;5,6872546285371;0,571717893733619;0,494162497021682
"Universités et assimilés";"bxPQe";"Sorbonne Université";2017;4222;2530;2375;1553;84;50741;23425;23417;3899;5727;3661;1471;922;1268;2172;621240360;500966506;491033068;23195648;42173198;16111254;"Universités et assimilés";TRUE;0,790407545317886;13262,4644549763;457,138172286711;17757,136;5,58046197856624;0,596473423823418;0,464417100088799
"Universités et assimilés";"bxPQe";"Sorbonne Université";2018;4111;2532;2378;1458;95;49708;22990;23199;3519;5378;3635;1464;935;1236;2219;634808624;491995025;490017729;22071764;50574961;19295218;"Universités et assimilés";TRUE;0,771914102099533;13743,7187209076;444,0284058904;21267,8557611438;5,68750135313603;0,613348825200103;0,469274464239608
"Universités et assimilés";"bxPQe";"Sorbonne Université";2019;4105;2503;2351;1449;96;51396;25287;22779;3330;4807;3579;1472;954;1153;2238;629713751;495117376;492543045;21721232;42338059;20858026;"Universités et assimilés";TRUE;0,782169746520272;13101,0225731286;422,624951358082;18008,532113994;5,40714850414014;0,61699635606455;0,465773034877668
"Universités et assimilés";"bxPQe";"Sorbonne Université";2020;4094;2492;2329;1449;96;51618;26157;22776;2685;4667;3603;1565;979;1059;2236;717163165;549371258;4,89e+08;22818423;40817375;76979920;"Universités et assimilés";TRUE;0,681853201425927;14656,022827131;442,063291874927;17525,7084585659;5,28886436556107;0,614265298168117;0,468104456281668
"Universités et assimilés";"bxPQe";"Sorbonne Université";2021;NA;NA;NA;NA;NA;52969;26332;24216;2421;6327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2006;NA;NA;NA;NA;NA;15327;11514;2891;922;1134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2007;NA;NA;NA;NA;NA;15005;11389;2723;893;1278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2008;NA;NA;NA;NA;NA;14138;10671;2621;846;904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2009;NA;NA;NA;NA;NA;14979;11412;2774;793;1283;NA;NA;NA;NA;NA;22110310,06;11781578,39;13297814,08;3875205,05;386801,4;3912918,62;"Universités et assimilés";TRUE;0,601430465873801;1558,60073734668;258,709196208025;NA;NA;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2010;NA;483;NA;NA;NA;15208;11325;3146;737;1150;NA;NA;NA;NA;NA;81423438,29;69290067,31;72035251,94;3023761,2;370519,5;6303706,63;"Universités et assimilés";TRUE;0,884699215027463;5626,66286296731;198,827012098895;NA;NA;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2011;NA;457;NA;NA;NA;14512;10743;3084;685;636;NA;NA;NA;NA;NA;81308418,94;68701966,65;71416073,46;3652955,75;408419,68;3281659,1;"Universités et assimilés";TRUE;0,878335532667289;5880,40926737542;251,719663037486;NA;NA;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2012;620;461;453;75;52;14203;10558;3005;640;917;NA;NA;NA;NA;NA;82432220,28;70324003,38;72656980,33;3764732,13;1587905,97;1986630,98;"Universités et assimilés";TRUE;0,881414816720984;6077,72766202168;265,065981130747;3505,31119205298;3,78234903782349;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2013;626;475;463;72;53;14216;10921;2653;642;1036;NA;NA;NA;NA;NA;84043435,92;71365872,71;73831513,33;3858107,15;1833619,31;1565994,34;"Universités et assimilés";TRUE;0,878492323901172;6191,50109916016;271,391892937535;3960,30088552916;3,88978930307942;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2014;608;473;455;63;47;14563;11321;2636;606;1011;NA;NA;NA;NA;NA;84661692;72022109;74692741;4001686,84;1813957,02;3530015;"Universités et assimilés";TRUE;0,882249565718578;6065,89467650641;274,784511433084;3986,71872527473;3,72572902486208;NA;NA
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2015;701;476;529;75;125;14632;11635;2412;585;758;532;122;99;311;282;84441735;73100676;75013632;NA;NA;4332032;"Universités et assimilés";TRUE;0,888347829423448;6011,3714672172;NA;NA;4,27849362853278;0,614760746147607;0,43146796431468
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2016;736;481;556;92;140;14135;10969;2568;598;834;591;172;109;310;297;87347810;76115576;77100463;NA;NA;4833595;"Universités et assimilés";TRUE;0,882683412440449;6452,52345423654;NA;NA;4,587427051784;0,586284853051997;0,445365486058779
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2017;727;466;542;94;141;15093;11801;2673;619;965;601;194;108;299;296;89725185;75595520;78590572;4518709;2425787;3185330;"Universités et assimilés";TRUE;0,875903148040319;6199,05934779605;299,391042204996;4475,62177121771;4,19372668232693;0,573795180722892;0,452560240963855
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2018;716;473;537;84;135;15422;12006;2800;616;1137;628;228;122;278;303;93066323;77310078;79488896;4373308;2416416;3193540;"Universités et assimilés";TRUE;0,854110202677718;6285,71680399838;283,575930488912;4499,84357541899;4,1064433337836;0,577380952380952;0,467261904761905
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2019;710;459;532;85;141;15301;11782;2927;592;802;599;220;116;263;302;95511073;77357005;81169070;3825071;1611008;2854161;"Universités et assimilés";TRUE;0,849839368886579;6493,37636820994;249,988301418208;3028,21052631579;4,07913522333265;0,581359816653934;0,457601222307105
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2020;701;450;516;91;135;15603;12036;2981;586;621;579;215;119;245;298;95858241;78073474;81192032;4352724;773181;7133991;"Universités et assimilés";TRUE;0,847001062746394;6383,31497636013;278,967121707364;1498,41279069767;3,89558500366252;0,584375;0,45234375
"Universités et assimilés";"Mz90U";"Université Bordeaux Montaigne";2021;NA;NA;NA;NA;NA;15659;12195;2899;565;762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2006;NA;NA;NA;NA;NA;7172;5556;1415;201;214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2007;NA;NA;NA;NA;NA;7381;5699;1469;213;116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2008;NA;NA;NA;NA;NA;7615;5942;1436;237;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2009;NA;NA;NA;NA;NA;7990;6270;1482;238;90;NA;NA;NA;NA;NA;64100531,8;51745314,87;53518372;2977012,51;744818,98;3985418,09;"Universités et assimilés";TRUE;0,83491307321728;8268,90245098039;372,592304130163;NA;NA;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2010;NA;382;NA;NA;NA;8377;6400;1767;210;94;NA;NA;NA;NA;NA;65271154,14;53763261,65;54937059,8;3697801,61;600793,25;3075365,4;"Universités et assimilés";TRUE;0,841674404625443;7992,06001469328;441,42313596753;NA;NA;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2011;NA;388;NA;NA;NA;8333;6415;1762;156;101;NA;NA;NA;NA;NA;68927758,65;55411146,44;57144789,87;4662451,53;854676,09;1913079,29;"Universités et assimilés";TRUE;0,829053359476966;8429,46785495903;559,516564262571;NA;NA;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2012;476;382;262;77;15;8384;6366;1855;163;48;NA;NA;NA;NA;NA;72692288,36;57121281,97;58556421,42;4960146,14;1632771,44;6472170,36;"Universités et assimilés";TRUE;0,805538286675008;8842,26838097555;591,620484255725;6231,9520610687;4,82909621700523;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2013;487;388;267;81;16;8564;6287;2105;172;64;NA;NA;NA;NA;NA;72579877,88;58941659,08;59374904,16;4949585,5;2032007,99;2060547,89;"Universités et assimilés";TRUE;0,818062883188748;8648,69850810295;577,952533862681;7610,5168164794;4,8141086749285;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2014;497;390;267;81;24;8127;6253;1680;194;16;NA;NA;NA;NA;NA;73436003;60921963;59115255;5644864,28;2221695,11;4171039;"Universités et assimilés";TRUE;0,804990094572549;9257,02798436909;694,58155284853;8320,9554681648;5,21870666834741;NA;NA
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2015;515;387;292;80;46;8547;6590;1773;184;75;451;200;79;172;294;76895191;61997632;60784537;NA;NA;2567308;"Universités et assimilés";TRUE;0,790485545448479;9194,68982422576;NA;NA;5,17756785842401;0,704968944099379;0,466873706004141
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2016;504;383;288;71;48;8108;6328;1602;178;64;427;181;78;168;296;80229988;62864841;62546535;NA;NA;3390420;"Universités et assimilés";TRUE;0,779590481803388;10117,2746532156;NA;NA;5,43505674653216;0,729323308270677;0,458646616541353
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2017;493;370;283;73;47;8135;6309;1675;151;78;385;136;75;174;299;82043699;63311067;63763788;8202321;2630808;4646000;"Universités et assimilés";TRUE;0,777192993212069;10276,0144038076;1008,27547633682;9296,14134275618;5,22294589178357;0,761958997722096;0,438496583143508
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2018;515;375;292;73;65;8912;6851;1920;141;66;494;216;85;193;290;87040501;65207745;64225515;10873285;2358468;7582034;"Universités et assimilés";TRUE;0,737880805626337;9923,66902291643;1220,07237432675;8076,94520547945;5,01653175236575;0,659068384539148;0,489593657086224
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2019;527;385;305;70;70;10169;7833;2194;142;31;429;199;67;163;287;82335108;67052375;65398042;4801297;2625877;7726650;"Universités et assimilés";TRUE;0,794291081758221;8211,34018150992;472,150358934015;8609,43278688525;4,5377480801835;0,702928870292887;0,448744769874477
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2020;530;376;288;68;84;10799;8243;2404;152;43;438;210;69;159;291;85734436;70913222;65604644;6351791;2271402;7795759;"Universités et assimilés";TRUE;0,765207623223882;8052,4500798347;588,183257709047;7886,8125;4,3204658589274;0,689049586776859;0,452479338842975
"Universités et assimilés";"5tVy4";"Université Bretagne Sud";2021;NA;NA;NA;NA;NA;10812;8225;2425;162;76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"etBz7";"Université Claude Bernard - Lyon 1";2006;NA;NA;NA;NA;NA;33746;15581;16744;1421;2759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"etBz7";"Université Claude Bernard - Lyon 1";2007;NA;NA;NA;NA;NA;33820;15355;17015;1450;2981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"etBz7";"Université Claude Bernard - Lyon 1";2008;NA;NA;NA;NA;NA;33261;15476;16289;1496;2999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"etBz7";"Université Claude Bernard - Lyon 1";2009;NA;NA;NA;NA;NA;34363;15921;16958;1484;3233;NA;NA;NA;NA;NA;348129134,58;256764951,83;275125660,66;19667286,62;4422899,76;24713892,84;"Universités et assimilés";TRUE;0,790297718092239;10588,1910818456;572,339045484969;NA;NA;NA;NA
"Universités et assimilés";"etBz7";"Université Claude Bernard - Lyon 1";2010;NA;1697;NA;NA;NA;32215;15845;14918;1452;3196;NA;NA;NA;NA;NA;360034006,69;260556432,97;279184241,79;20132999,33;4386167,24;23906957,54;"Universités et assimilés";TRUE;0,775438532478366;11703,4751711472;624,957297221791;NA;NA;NA;NA
"Universités et assimilés";"etBz7";"Université Claude Bernard - Lyon 1";2011;NA;1721;NA;NA;NA;32783;15957;15387;1439;3531;NA;NA;NA;NA;NA;361802311,25;266912615,62;282692648;20676213,52;685469,51;21208107,25;"Universités et assimilés";TRUE;0,781345611152449;11542,9527581036;630,699250221151;NA;NA;NA;NA
