"Groupe";"UAI";"Etablissement";"Type";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2012";1201;855;676;259;47;14104;8978;4497;629;598;156535576,1;132735542;133718034,41;4866546,27;313951,08;8103752,47;0,854234147543409;11616,7403413729;345,04723979013;7199,03294378698;8,91280148423006;0,711906744379684
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2013";1201;860;686;256;45;15065;9653;4798;614;577;156214687,2;132837903,4;134141147,46;4401332,42;7014947,76;3992587,05;0,858697411007587;10809,9569026365;292,156151344175;6415,93647230321;8,31084354023943;0,716069941715237
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2014";1050;860;688;106;50;14940;9707;4636;597;402;158448210;130293667;135265628;5149199,06;4286599,21;5125809;0,853689846038652;11047,0759255386;344,658571619813;7484,30095930233;7,32064421669107;0,819047619047619
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2015";1108;867;670;170;28;15466;10077;4779;610;607;157227873;128654291;135042465;NA;NA;23877675;0,858896469330219;10583,4594103393;NA;NA;7,45826602046311;0,782490974729242
"Universités et assimilés";"0331764N";"Université Bordeaux 1 Sciences et Technologies";NA;"2006";NA;NA;NA;NA;NA;10349;6734;2811;804;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0331764N";"Université Bordeaux 1 Sciences et Technologies";NA;"2007";NA;NA;NA;NA;NA;9836;6435;2550;851;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0331764N";"Université Bordeaux 1 Sciences et Technologies";NA;"2008";NA;NA;NA;NA;NA;9421;6076;2484;861;71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0331764N";"Université Bordeaux 1 Sciences et Technologies";NA;"2009";NA;NA;NA;NA;NA;9004;5796;2324;884;64;157286185,57;109849162,58;108704551,05;4442165,96;3786584,25;16536091,85;0,691125864970647;19370,2198977832;493,354726788094;NA;NA;NA
"Universités et assimilés";"0331764N";"Université Bordeaux 1 Sciences et Technologies";NA;"2010";716;716;605;NA;NA;9453;5941;2553;959;61;154147440,28;113863179,76;117803372,64;5548791,11;1615108,26;20002091,77;0,76422529252524;18147,8031881328;586,987317253782;9171,55555371901;8,42947963268189;1
"Universités et assimilés";"0331764N";"Université Bordeaux 1 Sciences et Technologies";NA;"2011";717;717;604;NA;NA;9395;5880;2610;905;61;155559744,16;118184381,28;121173131,41;5432004,96;1701484,35;17998253,6;0,778949155929237;18322,7024923439;578,180410856839;8993,38569536424;8,4452296819788;1
"Universités et assimilés";"0331764N";"Université Bordeaux 1 Sciences et Technologies";NA;"2012";725;725;612;NA;NA;9280;5786;2619;875;46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8,62581796549673;1
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2006";NA;NA;NA;NA;NA;15327;11514;2891;922;1134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2007";NA;NA;NA;NA;NA;15005;11389;2723;893;1278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2008";NA;NA;NA;NA;NA;14138;10671;2621;846;904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2009";NA;NA;NA;NA;NA;14979;11412;2774;793;1283;22110310,06;11781578,39;13297814,08;3875205,05;386801,4;3912918,62;0,601430465873801;1558,60073734668;258,709196208025;NA;NA;NA
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2010";483;483;426;NA;NA;15208;11325;3146;737;1150;81423438,29;69290067,31;72035251,94;3023761,2;370519,5;6303706,63;0,884699215027463;5626,66286296731;198,827012098895;7098,03098591549;3,33770990256375;1
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2011";457;457;402;NA;NA;14512;10743;3084;685;636;81308418,94;68701966,65;71416073,46;3652955,75;408419,68;3281659,1;0,878335532667289;5880,40926737542;251,719663037486;9086,95460199005;3,30512764880307;1
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2012";620;461;404;75;49;14203;10558;3005;640;917;82432220,28;70324003,38;72656980,33;3764732,13;1587905,97;1986630,98;0,881414816720984;6077,72766202168;265,065981130747;9318,64388613861;4,5712600457126;0,743548387096774
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2013";626;475;411;72;52;14216;10921;2653;642;1036;84043435,92;71365872,71;73831513,33;3858107,15;1833619,31;1565994,34;0,878492323901172;6191,50109916016;271,391892937535;9387,12201946472;4,61175777221158;0,758785942492013
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2014";608;473;408;63;47;14563;11321;2636;606;1011;84661692;72022109;74692741;4001686,84;1813957,02;3530015;0,882249565718578;6065,89467650641;274,784511433084;9808,05598039216;4,35623701368489;0,777960526315789
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2015";701;476;404;75;125;14632;11635;2412;585;758;84441735;73100676;75013632;NA;NA;4332032;0,888347829423448;6011,3714672172;NA;NA;4,99038940699082;0,679029957203994
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2016";736;481;416;92;140;14135;10969;2568;598;834;87347810;76115576;77100463;NA;NA;4833595;0,882683412440449;6452,52345423654;NA;NA;5,43695057989215;0,653532608695652
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2017";727;466;401;94;141;15093;11801;2673;619;965;89725185;75595520;78590572;4518709;2425787;3185330;0,875903148040319;6199,05934779605;299,391042204996;11268,6009975062;5,02279950255631;0,640990371389271
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2018";716;473;402;84;135;15422;12006;2800;616;1137;93066323;77310078;79488896;4373308;2416416;3193540;0,854110202677718;6285,71680399838;283,575930488912;10878,8756218905;4,83587734702148;0,660614525139665
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2019";710;459;391;85;141;15301;11782;2927;592;802;95511073;77357005;81169070;3825071;1611008;2854161;0,849839368886579;6493,37636820994;249,988301418208;9782,79028132992;4,82697668094364;0,646478873239437
"Universités et assimilés";"0331766R";"Université Bordeaux Montaigne";"Université";"2020";NA;NA;NA;NA;NA;15603;12036;2981;586;621;95858241;78073474;81192032;4352724;773181;7133991;0,847001062746394;6383,31497636013;278,967121707364;NA;NA;NA
"Universités et assimilés";"0331765P";"Université Bordeaux-Segalen";NA;"2006";NA;NA;NA;NA;NA;17685;8125;9138;422;1947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0331765P";"Université Bordeaux-Segalen";NA;"2007";NA;NA;NA;NA;NA;17739;7759;9557;423;2123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0331765P";"Université Bordeaux-Segalen";NA;"2008";NA;NA;NA;NA;NA;17694;7793;9485;416;2014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0331765P";"Université Bordeaux-Segalen";NA;"2009";NA;NA;NA;NA;NA;17889;7808;9689;392;2064;154427121,12;111537358,01;17051435,84;6441215,45;13478841,04;15032652,72;0,110417365268047;8825,91993598903;360,065707976969;NA;NA;NA
"Universités et assimilés";"0331765P";"Université Bordeaux-Segalen";NA;"2010";667;667;625;NA;NA;17816;7720;9662;434;2053;155960184,51;117106842,25;107172410;8955968,05;8220135,71;9185054,46;0,687178014931934;8972,51090265792;502,692414122137;14329,54888;3,83730295708204;1
"Universités et assimilés";"0331765P";"Université Bordeaux-Segalen";NA;"2011";661;661;618;NA;NA;17646;8149;9059;438;2053;162156293,89;119318162,9;115655408,84;8826543,97;7139449,38;13640521,11;0,713234164801866;9423,30857101348;500,200837016888;14282,4336084142;3,84123663412366;1
"Universités et assimilés";"0331765P";"Université Bordeaux-Segalen";NA;"2012";660;660;617;NA;NA;18017;7784;9814;419;2066;158748796,8;119301562,9;118285076,96;9651503,3;12097928,3;18904188,81;0,745108494327813;9020,84309580634;535,688699561525;15642,6309562399;3,75042618479373;1
"Universités et assimilés";"0251985X";"Université Bourgogne - Franche-Comté";"Communauté d'universités et établissements";"2015";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;610293;48011;0;NA;NA;49043;0;NA;NA;NA;NA;NA
"Universités et assimilés";"0251985X";"Université Bourgogne - Franche-Comté";"Communauté d'universités et établissements";"2016";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2241949;563741;250524;NA;NA;269725;0,111743844306895;NA;NA;NA;NA;NA
"Universités et assimilés";"0251985X";"Université Bourgogne - Franche-Comté";"Communauté d'universités et établissements";"2017";NA;NA;NA;NA;NA;1714;NA;92;1622;NA;5842788;2977452;217000;NA;15092423;718408;0,0371398038059913;NA;NA;NA;NA;NA
"Universités et assimilés";"0251985X";"Université Bourgogne - Franche-Comté";"Communauté d'universités et établissements";"2018";NA;NA;NA;NA;NA;1914;NA;203;1711;NA;12965680;7289114;350846;823922;16098376;1146703;0,0270595911668343;NA;430,471264367816;NA;NA;NA
"Universités et assimilés";"0251985X";"Université Bourgogne - Franche-Comté";"Communauté d'universités et établissements";"2019";NA;NA;NA;NA;NA;1997;NA;314;1683;NA;16908584;11322560;409460;749189;6222808;1855961;0,0242161023063788;NA;375,157235853781;NA;NA;NA
"Universités et assimilés";"0251985X";"Université Bourgogne - Franche-Comté";"Communauté d'universités et établissements";"2020";NA;NA;NA;NA;NA;2042;NA;391;1651;NA;28774132;17359829;1260418;553600;18773566;4500324;0,0438038582710332;NA;271,106758080313;NA;NA;NA
"Universités et assimilés";"0352756F";"Université Bretagne Loire";"Communauté d'universités et établissements";"2013";NA;NA;NA;NA;NA;1433;NA;1433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0352756F";"Université Bretagne Loire";"Communauté d'universités et établissements";"2014";NA;NA;NA;NA;NA;2862;NA;2862;NA;179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0352756F";"Université Bretagne Loire";"Communauté d'universités et établissements";"2015";NA;NA;NA;NA;NA;3121;NA;3121;NA;270;11887648;4187117;0;NA;NA;11301426;0;NA;NA;NA;NA;NA
"Universités et assimilés";"0352756F";"Université Bretagne Loire";"Communauté d'universités et établissements";"2016";NA;NA;NA;NA;NA;3327;NA;3327;NA;355;14304911;5102928;707054;NA;NA;907553;0,0494273609951156;NA;NA;NA;NA;NA
"Universités et assimilés";"0352756F";"Université Bretagne Loire";"Communauté d'universités et établissements";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16033977;4701248;418355;NA;366010;342994;0,0260917799744879;NA;NA;NA;NA;NA
"Universités et assimilés";"0352756F";"Université Bretagne Loire";"Communauté d'universités et établissements";"2018";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13489741;4657889;2011484;NA;16010;1523718;0,149112128987502;NA;NA;NA;NA;NA
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2006";NA;NA;NA;NA;NA;7172;5556;1415;201;214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2007";NA;NA;NA;NA;NA;7381;5699;1469;213;116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2008";NA;NA;NA;NA;NA;7615;5942;1436;237;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2009";NA;NA;NA;NA;NA;7990;6270;1482;238;90;64100531,8;51745314,87;53518372;2977012,51;744818,98;3985418,09;0,83491307321728;8268,90245098039;372,592304130163;NA;NA;NA
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2010";382;382;249;NA;NA;8377;6400;1767;210;94;65271154,14;53763261,65;54937059,8;3697801,61;600793,25;3075365,4;0,841674404625443;7992,06001469328;441,42313596753;14850,608875502;4,6773601077507;1
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2011";388;388;253;NA;NA;8333;6415;1762;156;101;68927758,65;55411146,44;57144789,87;4662451,53;854676,09;1913079,29;0,829053359476966;8429,46785495903;559,516564262571;18428,662173913;4,74501650972239;1
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2012";476;382;247;77;15;8384;6366;1855;163;48;72692288,36;57121281,97;58556421,42;4960146,14;1632771,44;6472170,36;0,805538286675008;8842,26838097555;591,620484255725;20081,5633198381;5,79004987227831;0,802521008403361
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2013";487;388;252;81;15;8564;6287;2105;172;64;72579877,88;58941659,08;59374904,16;4949585,5;2032007,99;2060547,89;0,818062883188748;8648,69850810295;577,952533862681;19641,2123015873;5,80314585319352;0,796714579055442
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2014";497;390;250;81;17;8127;6253;1680;194;16;73436003;60921963;59115255;5644864,28;2221695,11;4171039;0,804990094572549;9257,02798436909;694,58155284853;22579,45712;6,26496911634943;0,784708249496982
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2015";515;387;255;80;37;8547;6590;1773;184;75;76895191;61997632;60784537;NA;NA;2567308;0,790485545448479;9194,68982422576;NA;NA;6,15807724500777;0,751456310679612
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2016";504;383;252;71;36;8108;6328;1602;178;64;80229988;62864841;62546535;NA;NA;3390420;0,779590481803388;10117,2746532156;NA;NA;6,35561160151324;0,759920634920635
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2017";493;370;247;73;36;8135;6309;1675;151;78;82043699;63311067;63763788;8202321;2630808;4646000;0,777192993212069;10276,0144038076;1008,27547633682;33207,7773279352;6,1748496993988;0,750507099391481
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2018";515;375;252;73;40;8912;6851;1920;141;66;87040501;65207745;64225515;10873285;2358468;7582034;0,737880805626337;9923,66902291643;1220,07237432675;43147,9563492063;5,87162239197355;0,728155339805825
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2019";527;385;262;70;43;10169;7833;2194;142;31;82335108;67052375;65398042;4801297;2625877;7726650;0,794291081758221;8211,34018150992;472,150358934015;18325,5610687023;5,25580931484991;0,730550284629981
"Universités et assimilés";"0561718N";"Université Bretagne Sud";"Université";"2020";NA;NA;NA;NA;NA;10799;8243;2404;152;43;85734436;70913222;65604644;6351791;2271402;7795759;0,765207623223882;8052,4500798347;588,183257709047;NA;NA;NA
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2006";NA;NA;NA;NA;NA;29504;15581;12502;1421;2759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2007";NA;NA;NA;NA;NA;29838;15355;13033;1450;2981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2008";NA;NA;NA;NA;NA;33261;15476;16289;1496;2999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2009";NA;NA;NA;NA;NA;34363;15921;16958;1484;3233;348129134,58;256764951,83;275125660,66;19667286,62;4422899,76;24713892,84;0,790297718092239;10588,1910818456;572,339045484969;NA;NA;NA
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2010";1697;1697;1411;NA;NA;32215;15845;14918;1452;3196;360034006,69;260556432,97;279184241,79;20132999,33;4386167,24;23906957,54;0,775438532478366;11703,4751711472;624,957297221791;14268,6033522325;5,51636706433053;1
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2011";1721;1721;1406;NA;NA;32783;15957;15387;1439;3531;361802311,25;266912615,62;282692648;20676213,52;685469,51;21208107,25;0,781345611152449;11542,9527581036;630,699250221151;14705,6995163585;5,49068402246044;1
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2012";2193;1736;1411;418;30;33853;16519;15890;1444;3846;368886002,4;273977057,2;287103018,7;22466434,48;11128516,22;18891288,63;0,778297405789556;11382,2087198001;663,646781082917;15922,3490290574;6,7666388966028;0,791609667122663
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2013";2167;1745;1419;387;28;35231;16591;17212;1428;3724;372608982,6;275791217,7;287241298,01;22983659,8;15294937,97;27799237,26;0,770892038097634;11022,9560275715;652,370349975874;16197,082311487;6,41067360885129;0,805260729118597
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2014";2225;1752;1428;428;36;38173;17461;19260;1452;3337;358184109;278286729;290753669;23789108,64;12405923,54;26819815;0,811743630424431;9754,2035619945;623,192011107327;16659,0396638655;6,05920318074127;0,787415730337079
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2015";2234;1759;1419;426;31;39423;18002;19990;1431;4062;354539725;278101623;290165778;NA;NA;8059893;0,818429522954022;9331,95738576542;NA;NA;5,88018530216888;0,787376902417189
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2016";2322;1748;1410;461;97;40305;18583;20294;1428;4002;374730806;286044398;298988346;NA;NA;351736273;0,797875011108641;9638,88175527947;NA;NA;5,97268307739795;0,752799310938846
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2017";2348;1769;1422;473;90;40971;18150;21424;1397;4175;382490199;291789846;301860908;18686209;11428634;36788697;0,789199066509937;9665,18924041037;456,083790974104;13140,79395218;5,93318845706777;0,753407155025554
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2018";2227;1774;1423;349;88;41212;17963;21812;1437;4087;380736199;296108821;303162796;22456612;22086718;52435954;0,796254195940008;9572,24887492143;544,904687954965;15781,1749824315;5,59899434318039;0,796587337224966
"Universités et assimilés";"0691774D";"Université Claude Bernard - Lyon 1";"Université";"2019";2473;1769;1417;604;84;46068;22373;22260;1435;4349;380452718;300713645;305341229;22028137;18043469;27040272;0,802573393627326;8524,02298747564;478,165689849787;15545,6153846154;5,54074339614187;0,715325515568136
