"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0910725U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;241;NA;241;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'Optique Graduate School";"IOGS";"Autre établissement";"Établissement d'enseignement supérieur privé rattachés à un EPSCP";"Versailles";"Université Paris-Sud";NA;FALSE;"http://www.institutoptique.fr/";"https://www.wikidata.org/entity/Q898448";"";NA;NA;NA;NA;NA;NA;NA;NA
"0930603A";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;573;NA;573;NA;NA;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";NA;NA;NA;NA;NA;NA;NA
"0931238R";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20007;13466;6079;462;1484;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";NA;NA;NA;NA;NA;NA;NA
"0060931E";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24680;15511;7766;1403;857;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;NA;NA;NA;NA;NA;NA;NA
"0141408E";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24181;16842;6479;860;1489;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";NA;NA;NA;NA;NA;NA;NA
"0171463Y";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6382;4676;1493;213;222;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";NA;NA;NA;NA;NA;NA;NA
"0250082D";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;812;NA;812;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de mécanique et des microtechniques";"ENSMM Besançon";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.ens2m.fr/";"https://www.wikidata.org/entity/Q3578235";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=9F6183426F68F6E802BCEC824495876F.tpdila09v_3?cidTexte=JORFTEXT000031402219&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031402159";"https://twitter.com/ENSMMOfficiel";NA;NA;NA;NA;NA;NA;NA
"0290119X";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;645;NA;645;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Brest";"ENIB";"École";"École";"Rennes";"Université de Bretagne Occidentale";FALSE;FALSE;"http://www.enib.fr/";"https://www.wikidata.org/entity/Q273564";"";"https://twitter.com/ENIB_INFO";NA;NA;NA;NA;NA;NA;NA
"0311383K";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22904;17015;4933;956;716;NA;NA;NA;NA;NA;NA;"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";FALSE;FALSE;"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"https://twitter.com/UTJeanJaures";NA;NA;NA;NA;NA;NA;NA
"0440100V";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1243;NA;1139;104;NA;NA;NA;NA;NA;NA;NA;"Centrale Nantes";"";"École";"École";"Nantes";"";FALSE;FALSE;"http://www.ec-nantes.fr/";"https://www.wikidata.org/entity/Q273458";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000517472&fastPos=1&fastReqId=701362281&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleNantes";NA;NA;NA;NA;NA;NA;NA
"0590338X";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;250;NA;250;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure des arts et industries textiles";"ENSAIT";"École";"École";"Lille";"";FALSE;FALSE;"http://www.ensait.fr/";"https://www.wikidata.org/entity/Q273582";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000246728&fastPos=1&fastReqId=421881616&oldAction=rechExpTexteJorf";"https://twitter.com/ENSAITinfo";NA;NA;NA;NA;NA;NA;NA
"0601223D";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3224;NA;2954;270;658;NA;NA;NA;NA;NA;NA;"Université de technologie de Compiègne";"UTC";"École";"École";"Amiens";"";FALSE;FALSE;"http://www.utc.fr/";"https://www.wikidata.org/entity/Q622906";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000699822&fastPos=1&fastReqId=1104423477&oldAction=rechExpTexteJorf";"https://twitter.com/utc_compiegne";NA;NA;NA;NA;NA;NA;NA
"0623957P";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10541;8634;1731;176;94;NA;NA;NA;NA;NA;NA;"Université d'Artois";"";"Université";"Université";"Lille";"";FALSE;FALSE;"http://www.univ-artois.fr/";"https://www.wikidata.org/entity/Q475504";"";"https://twitter.com/Univ_Artois";NA;NA;NA;NA;NA;NA;NA
"0720916E";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8078;6141;1699;238;198;NA;NA;NA;NA;NA;NA;"Le Mans Université";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-lemans.fr/";"https://www.wikidata.org/entity/Q834825";"";"https://twitter.com/Universite_Mans";NA;NA;NA;NA;NA;NA;NA
"0753237L";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3933;NA;3765;168;215;NA;NA;NA;NA;NA;NA;"Arts et métiers sciences et technologies";"";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"https://twitter.com/AM_ParisTech";NA;NA;NA;NA;NA;NA;NA
"0753455Y";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;670;NA;670;NA;560;NA;NA;NA;NA;NA;NA;"École normale supérieure de Paris";"ENS ULM";"Autre établissement";"École normale supérieure";"Paris";"";NA;FALSE;"http://www.ens.fr/";"https://www.wikidata.org/entity/Q83259";"";NA;NA;NA;NA;NA;NA;NA;NA
"0753494R";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;337;NA;125;212;NA;NA;NA;NA;NA;NA;NA;"Muséum national d'histoire naturelle";"MNHN";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.mnhn.fr/fr";"https://www.wikidata.org/entity/Q838691";"";"https://twitter.com/Le_Museum";NA;NA;NA;NA;NA;NA;NA
"0761904G";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23316;15454;6921;941;1240;NA;NA;NA;NA;NA;NA;"Université de Rouen";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"";NA;NA;NA;NA;NA;NA;NA
"0911101C";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25134;12384;10151;2599;2543;NA;NA;NA;NA;NA;NA;"Université Paris-Sud";"";"Université";"Université";"Versailles";"";NA;TRUE;"http://www.u-psud.fr/";"https://www.wikidata.org/entity/Q1480643";"";NA;NA;NA;NA;NA;NA;NA;NA
"0911975C";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9814;7207;2393;214;NA;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";NA;NA;NA;NA;NA;NA;NA
"0940607Z";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1458;NA;1233;225;NA;NA;NA;NA;NA;NA;NA;"École normale supérieure Paris-Saclay";"ENS Paris-Saclay";"Autre établissement";"École normale supérieure";"Créteil";"";NA;FALSE;"http://www.ens-cachan.fr/";"https://www.wikidata.org/entity/Q273604";"";NA;NA;NA;NA;NA;NA;NA;NA
"0951793H";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12384;9260;2831;293;87;NA;NA;NA;NA;NA;NA;"Université de Cergy-Pontoise";"";"Université";"Université";"Versailles";"";NA;FALSE;"http://www.u-cergy.fr/";"https://www.wikidata.org/entity/Q2496006";"";NA;NA;NA;NA;NA;NA;NA;NA
"0101060Y";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2219;NA;2109;110;3;NA;NA;NA;NA;NA;NA;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";NA;NA;NA;NA;NA;NA;NA
"0134009M";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62545;35278;23538;3729;4699;NA;NA;NA;NA;NA;NA;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";NA;NA;NA;NA;NA;NA;NA
"0141720U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;684;NA;684;NA;9;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";NA;NA;NA;NA;NA;NA;NA
"0211237F";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25610;16350;8125;1135;1384;NA;NA;NA;NA;NA;NA;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";NA;NA;NA;NA;NA;NA;NA
"0331766R";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15327;11514;2891;922;1134;NA;NA;NA;NA;NA;NA;"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"https://twitter.com/UBMontaigne";NA;NA;NA;NA;NA;NA;NA
"0333298F";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42213;23277;17126;1810;3260;NA;NA;NA;NA;NA;NA;"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";TRUE;TRUE;"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"https://twitter.com/univbordeaux";NA;NA;NA;NA;NA;NA;NA
"0350936C";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22629;12035;9479;1115;1301;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";NA;NA;NA;NA;NA;NA;NA
"0381912X";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4935;40;4073;822;68;NA;NA;NA;NA;NA;NA;"Grenoble INP";"";"Grand établissement";"Grand établissement";"Grenoble";"";NA;FALSE;"http://www.grenoble-inp.fr/";"https://www.wikidata.org/entity/Q1665121";"";NA;NA;NA;NA;NA;NA;NA;NA
"0490970N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17501;10679;6393;429;783;NA;NA;NA;NA;NA;NA;"Université d'Angers";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-angers.fr/";"https://www.wikidata.org/entity/Q1538727";"";"https://twitter.com/UnivAngers";NA;NA;NA;NA;NA;NA;NA
"0542493S";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51413;32006;17446;1961;2262;NA;NA;NA;NA;NA;NA;"Université de Lorraine";"";"Université";"Grand établissement";"Nancy-Metz";"";TRUE;TRUE;"http://www.univ-lorraine.fr/";"https://www.wikidata.org/entity/Q4173330";"";"https://twitter.com/Univ_Lorraine/";NA;NA;NA;NA;NA;NA;NA
"0595964M";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11012;8316;2538;158;NA;NA;NA;NA;NA;NA;NA;"Université du Littoral Côte d'Opale";"ULCO";"Université";"Université";"Lille";"";FALSE;FALSE;"http://www.univ-littoral.fr/";"https://www.wikidata.org/entity/Q3551755";"";"https://twitter.com/Univ_Littoral";NA;NA;NA;NA;NA;NA;NA
"0640251A";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11290;8125;2821;344;750;NA;NA;NA;NA;NA;NA;"Université de Pau et des Pays de l'Adour";"UPPA";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.univ-pau.fr/";"https://www.wikidata.org/entity/Q572968";"";"https://twitter.com/universite_uppa";NA;NA;NA;NA;NA;NA;NA
"0660437S";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10161;6664;3067;430;1250;NA;NA;NA;NA;NA;NA;"Université de Perpignan - Via Domitia";"";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-perp.fr/";"https://www.wikidata.org/entity/Q304872";"";"https://twitter.com/upvd1";NA;NA;NA;NA;NA;NA;NA
"0681166Y";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7347;5527;1662;158;187;NA;NA;NA;NA;NA;NA;"Université de Haute-Alsace";"UHA";"Université";"Université";"Strasbourg";"";FALSE;FALSE;"http://www.uha.fr/";"https://www.wikidata.org/entity/Q280183";"";"https://twitter.com/UHA68";NA;NA;NA;NA;NA;NA;NA
"0692437Z";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21656;13774;7025;857;1242;NA;NA;NA;NA;NA;NA;"Université Jean Moulin - Lyon 3";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://www.univ-lyon3.fr/";"https://www.wikidata.org/entity/Q4027";"";"https://twitter.com/UJML";NA;NA;NA;NA;NA;NA;NA
"0692459Y";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69;NA;69;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure des sciences de l'information et des bibliothèques";"ENSSIB";"Grand établissement";"Grand établissement";"Lyon";"";FALSE;FALSE;"http://www.enssib.fr/";"https://www.wikidata.org/entity/Q2791269";"";"https://twitter.com/enssib";NA;NA;NA;NA;NA;NA;NA
"0694123G";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1222;3;919;300;NA;NA;NA;NA;NA;NA;NA;"École normale supérieure de Lyon";"ENS de Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ens-lyon.eu/";"https://www.wikidata.org/entity/Q10159";"";"https://twitter.com/ENSdeLyon";NA;NA;NA;NA;NA;NA;NA
"0750736T";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7969;3316;4172;481;2335;NA;NA;NA;NA;NA;NA;"Université Paris-Dauphine";"Paris-Dauphine";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.dauphine.fr/";"https://www.wikidata.org/entity/Q1546437";"";NA;NA;NA;NA;NA;NA;NA;NA
"0751723R";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24141;11715;10174;2252;2667;NA;NA;NA;NA;NA;NA;"Université Paris Diderot";"";"Université";"Université";"Paris";"";NA;TRUE;"http://www.univ-paris-diderot.fr/";"https://www.wikidata.org/entity/Q1235608";"";NA;NA;NA;NA;NA;NA;NA;NA
"0753431X";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5252;NA;4731;521;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Paris";"IEP de Paris";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.sciencespo.fr/";"https://www.wikidata.org/entity/Q859363";"";"https://twitter.com/sciencespo";NA;NA;NA;NA;NA;NA;NA
"0753488J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8077;7037;813;227;6218;NA;NA;NA;NA;NA;NA;"Institut national des langues et civilisations orientales";"INALCO";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.inalco.fr/";"https://www.wikidata.org/entity/Q1430113";"";"https://twitter.com/Inalco_Officiel";NA;NA;NA;NA;NA;NA;NA
"0753496T";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;NA;28;52;NA;NA;NA;NA;NA;NA;NA;"Observatoire de Paris";"";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.obspm.fr/";"https://www.wikidata.org/entity/Q461340";"";NA;NA;NA;NA;NA;NA;NA;NA
"0753742K";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2680;NA;1123;1557;117;NA;NA;NA;NA;NA;NA;"École des hautes études en sciences sociales";"EHESS";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.ehess.fr/";"https://www.wikidata.org/entity/Q273518";"";"https://twitter.com/EHESS_fr";NA;NA;NA;NA;NA;NA;NA
"0801344B";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20379;13789;5948;642;776;NA;NA;NA;NA;NA;NA;"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";FALSE;FALSE;"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"https://twitter.com/upjv";NA;NA;NA;NA;NA;NA;NA
"0811293R";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2599;2520;79;NA;4;NA;NA;NA;NA;NA;NA;"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre établissement";"Autre établissement";"Toulouse";"";FALSE;FALSE;"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"https://twitter.com/UnivChampollion";NA;NA;NA;NA;NA;NA;NA
"0900424X";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2161;70;1965;126;379;NA;NA;NA;NA;NA;NA;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";NA;NA;NA;NA;NA;NA;NA
"0912341A";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3112;NA;2981;131;150;NA;NA;NA;NA;NA;NA;"CentraleSupélec";"";"Grand établissement";"Grand établissement";"Versailles";"";NA;FALSE;"http://www.centralesupelec.fr/";"https://www.wikidata.org/entity/Q19203245";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001939&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;NA;NA
"0951376E";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;722;NA;722;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de l'électronique et de ses applications de Cergy";"ENSEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.ensea.fr/";"https://www.wikidata.org/entity/Q2707341";"";"";NA;NA;NA;NA;NA;NA;NA
"0060931E";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23594;14563;7703;1328;824;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;NA;NA;NA;NA;NA;NA;NA
"0171463Y";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6171;4459;1482;230;170;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";NA;NA;NA;NA;NA;NA;NA
"0250082D";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;895;NA;895;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de mécanique et des microtechniques";"ENSMM Besançon";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.ens2m.fr/";"https://www.wikidata.org/entity/Q3578235";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=9F6183426F68F6E802BCEC824495876F.tpdila09v_3?cidTexte=JORFTEXT000031402219&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031402159";"https://twitter.com/ENSMMOfficiel";NA;NA;NA;NA;NA;NA;NA
"0290346U";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15439;10353;4514;572;686;NA;NA;NA;NA;NA;NA;"Université de Bretagne Occidentale";"UBO";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-brest.fr/";"https://www.wikidata.org/entity/Q1857334";"";"https://twitter.com/UBO_UnivBrest";NA;NA;NA;NA;NA;NA;NA
"0311383K";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21449;15795;4777;877;747;NA;NA;NA;NA;NA;NA;"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";FALSE;FALSE;"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"https://twitter.com/UTJeanJaures";NA;NA;NA;NA;NA;NA;NA
"0331766R";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15005;11389;2723;893;1278;NA;NA;NA;NA;NA;NA;"Université Bordeaux-Montaigne";"UBM";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.u-bordeaux-montaigne.fr/";"https://www.wikidata.org/entity/Q13342";"";"https://twitter.com/UBMontaigne";NA;NA;NA;NA;NA;NA;NA
"0350937D";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17113;12390;4212;511;851;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";NA;NA;NA;NA;NA;NA;NA
"0383493R";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40085;24142;13587;2356;2421;NA;NA;NA;NA;NA;NA;"Université de Grenoble Alpes";"UGA";"Université";"Université";"Grenoble";"";NA;TRUE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q945876";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031147890&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;NA;NA
"0440100V";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1285;NA;1172;113;5;NA;NA;NA;NA;NA;NA;"Centrale Nantes";"";"École";"École";"Nantes";"";FALSE;FALSE;"http://www.ec-nantes.fr/";"https://www.wikidata.org/entity/Q273458";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000517472&fastPos=1&fastReqId=701362281&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleNantes";NA;NA;NA;NA;NA;NA;NA
"0632033T";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;870;NA;870;NA;NA;NA;NA;NA;NA;NA;NA;"SIGMA Clermont";"SIGMA";"École";"École";"Clermont-Ferrand";"";FALSE;FALSE;"http://www.sigma-clermont.fr/";"https://www.wikidata.org/entity/Q21968199";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031691554&categorieLien=id";"https://twitter.com/sigmaclermont";NA;NA;NA;NA;NA;NA;NA
"0690187D";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1446;NA;1295;151;37;NA;NA;NA;NA;NA;NA;"Centrale Lyon";"EC Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ec-lyon.fr/";"https://www.wikidata.org/entity/Q10177";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000026512132&fastPos=1&fastReqId=2009709206&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleLyon";NA;NA;NA;NA;NA;NA;NA
"0692459Y";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52;NA;52;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure des sciences de l'information et des bibliothèques";"ENSSIB";"Grand établissement";"Grand établissement";"Lyon";"";FALSE;FALSE;"http://www.enssib.fr/";"https://www.wikidata.org/entity/Q2791269";"";"https://twitter.com/enssib";NA;NA;NA;NA;NA;NA;NA
