"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.ressourcesPropres";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.proPres";"kpi.K.resPetu";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0134009M";"2016";619331168;502649735;118530291;58787717;4091;2861;2491;1006;28;61244;34774;23698;2772;3940;22;18;2;0;15;0;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";0,191384346734508;10591,927213025;0,818181818181818;4,06733720854288;0,699340014666341
"0134009M";"2017";634890534;500350155;127555641;98004220;4086;2827;2460;1010;30;61626;35566;23382;2678;3600;27;19;3;1;13;6;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";0,200909659491001;10770,3490194748;0,703703703703704;3,99182163372602;0,691874694077337
"0134009M";"2018";666982700;516535418;159058399;81467480;4072;2832;2468;1006;30;62936;36197;24143;2596;3563;NA;NA;NA;NA;NA;NA;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";0,238474549639743;11053,7404706662;NA;3,92144400660989;0,695481335952849
"0141408E";"2009";61261190,27;25179373,78;29455440,7;14012410,33;NA;NA;NA;NA;NA;24244;15424;7986;834;1295;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,480817309787474;2616,88125886373;NA;NA;NA
"0141408E";"2010";205685717,77;166633205,97;31746585,76;11801982,08;NA;NA;NA;NA;NA;23915;15089;8051;775;1329;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,154345114985083;8888,75184831461;NA;NA;NA
"0141408E";"2011";208430708,3;171829549,34;30490918,4;4450787,92;NA;NA;NA;NA;NA;23434;14519;8131;784;1202;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,146288033316634;9202,23877704194;NA;NA;NA
"0141408E";"2012";212307161,1;175707587,4;32692674,7227449;5387059,34;1567;1203;946;270;0;23776;14698;8352;726;1221;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,1539876213;9210,72282429501;NA;3,97880215343203;0,767708998085514
"0141408E";"2013";211802447,2;175254126,6;32221987,761859;5840267,16;1505;1183;939;208;0;23675;15003;8012;660;1143;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,1521322732;9202,8002259396;NA;3,9662090813094;0,786046511627907
"0141408E";"2014";211961587;176717016;31646833;7664787;1515;1176;932;233;0;24384;16195;7511;678;1029;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,149304567152538;8941,26326668354;NA;3,82217847769029;0,776237623762376
"0141408E";"2015";215040002;178907905;33146736;6568845;1531;1157;917;254;4;26105;17375;8039;691;1319;23;13;0;1;11;0;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,154142186066386;8461,47800424963;0,565217391304348;3,51273702355871;0,755715218811234
"0141408E";"2016";215867897;183479201;29802220;9010960;1510;1140;897;270;7;26716;17981;8058;677;1031;31;19;2;0;19;0;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,138057675153059;8290,17615883867;0,612903225806452;3,3575385536757;0,754966887417219
"0141408E";"2017";220752870;184580126;30642530,0000001;4186389;1488;1114;877;274;7;26560;18054;7830;676;1005;48;39;0;1;21;0;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,138809203250676;8528,54543347241;0,8125;3,3019578313253;0,748655913978495
"0141408E";"2018";225039728;188286442;33988762;16508439;1475;1110;872;245;32;26876;18367;7864;645;969;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";0,151034496451222;8579,15169074759;NA;3,2445304360768;0,752542372881356
"0141720U";"2009";14621794,26;3723360,6;9472012,23999999;6129699,24;NA;NA;NA;NA;NA;682;NA;682;NA;18;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,647800951892206;NA;NA;NA;NA
"0141720U";"2010";10172504,89;3692265,83;5265672,83;5350475,15;NA;NA;NA;NA;NA;685;NA;685;NA;13;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,517637778201156;NA;NA;NA;NA
"0141720U";"2011";17221781,99;11016516,06;4992489,9;2643856,53;NA;NA;NA;NA;NA;680;NA;680;NA;15;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,289893920553572;NA;NA;NA;NA
"0141720U";"2012";17163532,54;11592067,22;4926480,93001242;923187,42;79;59;50;17;0;701;NA;701;NA;15;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,2870318752;NA;NA;7,13266761768902;0,746835443037975
"0141720U";"2013";17362296,36;11368363,66;5207364,49988005;3765083,57;76;59;51;15;0;707;NA;707;NA;13;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,2999237193;NA;NA;7,21357850070721;0,776315789473684
"0141720U";"2014";15671580;11066912;4193534;626741,65;74;57;49;14;0;727;NA;727;NA;20;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,267588462682129;NA;NA;6,74002751031637;0,77027027027027
"0141720U";"2015";15982265;10368071;3850394;977815;78;57;47;12;5;716;NA;716;NA;35;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,240916666067044;NA;NA;6,56424581005587;0,730769230769231
"0141720U";"2016";15645061;10927761;3589895;2335203;79;56;47;11;9;716;NA;716;NA;24;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,229458677086654;NA;NA;6,56424581005587;0,708860759493671
"0141720U";"2017";16306753;11088934;4164574;2825771;79;57;47;7;12;705;NA;705;NA;42;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,255389530950766;NA;NA;6,66666666666667;0,721518987341772
"0141720U";"2018";17982517;12661163;5955517,00000001;4213553;80;57;47;6;14;751;NA;751;NA;41;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'ingénieurs de Caen";"ENSI Caen";"École";"École";"Normandie";"";FALSE;FALSE;"http://www.ensicaen.fr/";"https://www.wikidata.org/entity/Q3578208";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=4CDB3AA29A7C409BB10ADEC6C3F60536.tpdila11v_2?cidTexte=JORFTEXT000031056872&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031056523";"";0,331183726949904;NA;NA;6,25832223701731;0,7125
"0142382N";"2015";3670297;1536954;3641297;503202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Normandie Université";"";"Regroupement";"Communauté d'universités et établissements";"Caen";"";NA;FALSE;"http://www.normandie-univ.fr/";"https://www.wikidata.org/entity/Q3343880";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001652&dateTexte=&categorieLien=id";NA;0,992098732064462;NA;NA;NA;NA
"0142382N";"2016";6319185;3171402;5695978;971147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Normandie Université";"";"Regroupement";"Communauté d'universités et établissements";"Caen";"";NA;FALSE;"http://www.normandie-univ.fr/";"https://www.wikidata.org/entity/Q3343880";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001652&dateTexte=&categorieLien=id";NA;0,901378579674436;NA;NA;NA;NA
"0142382N";"2017";10354882;5762181;9593613;2369779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Normandie Université";"";"Regroupement";"Communauté d'universités et établissements";"Caen";"";NA;FALSE;"http://www.normandie-univ.fr/";"https://www.wikidata.org/entity/Q3343880";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001652&dateTexte=&categorieLien=id";NA;0,926482117323983;NA;NA;NA;NA
"0142382N";"2018";16713111;10065875;15835491;2839628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Normandie Université";"";"Regroupement";"Communauté d'universités et établissements";"Caen";"";NA;FALSE;"http://www.normandie-univ.fr/";"https://www.wikidata.org/entity/Q3343880";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001652&dateTexte=&categorieLien=id";NA;0,947489129941158;NA;NA;NA;NA
"0171463Y";"2009";58190984;47917507,52;8746189,18;3248646,3;NA;NA;NA;NA;NA;7136;5363;1543;230;178;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,15030144841682;8426,14885606719;NA;NA;NA
"0171463Y";"2011";64607038,81;53246694,91;10453533;3052262,13;NA;NA;NA;NA;NA;7525;5407;1892;226;172;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,161801766379393;8851,49182216742;NA;NA;NA
"0171463Y";"2012";68657926,43;55248693,35;12453732,5209283;3865023,45;474;332;247;110;0;7344;5354;1769;221;238;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,1813881247;9638,90585848659;NA;3,36328976034858;0,70042194092827
"0171463Y";"2013";67908201,5;55763664,68;11216497,2970407;4995150,89;483;339;248;107;0;7317;5419;1689;209;266;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,1651714675;9553,77061057963;NA;3,3893672270056;0,701863354037267
"0171463Y";"2014";67800450;55943516;10733498;2763515;477;336;246;103;0;7382;5755;1424;203;226;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,158310129210057;9444,27496865859;NA;3,33243023570848;0,70440251572327
"0171463Y";"2015";67351106;56043960;10527393;1979307;507;361;253;101;16;7837;5982;1655;200;327;13;8;0;0;13;0;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,156306163702791;8819,05276941207;0,615384615384615;3,22827612606865;0,712031558185404
"0171463Y";"2016";70210243;57461784;10860268;2124001;495;355;249;104;10;8051;6194;1659;198;337;14;10;1;NA;NA;0;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,154682102439099;8940,56322424551;0,714285714285714;3,09278350515464;0,717171717171717
"0171463Y";"2017";73426902;59373828;13569953;3094460;475;331;238;98;17;8201;6382;1610;209;265;24;15;7;0;8;0;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,184809009101324;9187,5503003003;0,625;2,90208511157176;0,696842105263158
"0171463Y";"2018";83562580;64283766;22783563;9053443;478;329;235;97;29;8134;6398;1526;210;304;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";0,27265269933025;10545,5047955578;NA;2,889107450209;0,688284518828452
"0180974L";"2013";14318996;11043399;3413927;941516;106;69;47;14;0;1304;NA;1304;NA;61;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";0,238419439463493;NA;NA;3,60429447852761;0,650943396226415
"0180974L";"2014";16956676;13203869;3462941,00000001;838318;114;80;53;12;0;1413;30;1373;10;16;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";0,204222867736578;12086,0128296507;NA;3,75088464260439;0,701754385964912
"0180974L";"2015";17975008;14030990;4234275,00000001;1541864;116;80;54;16;5;1550;65;1462;23;11;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";0,235564568316187;11771,4525212836;NA;3,48387096774194;0,689655172413793
"0180974L";"2016";18488029;14386392;3905730,00000001;1061863;123;85;59;17;5;1594;94;1470;30;63;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";0,211257241104501;11820,9904092072;NA;3,70138017565872;0,691056910569106
"0180974L";"2017";19429344;14417120;4438754;1121814;104;86;63;14;4;1632;124;1466;42;65;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";0,228456194918367;12219,7132075472;NA;3,86029411764706;0,826923076923077
"0180974L";"2018";19845193;15237366;4978766;1999006;122;89;65;13;9;1654;63;1552;39;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";0,250880200560408;12288,0452012384;NA;3,92986698911729;0,729508196721312
"0211237F";"2010";212687555,27;171931699,23;34137729,7799999;15922730,22;NA;NA;NA;NA;NA;25721;15007;9582;1132;1536;NA;NA;NA;NA;NA;NA;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,160506475034062;8649,70333360446;NA;NA;NA
"0211237F";"2011";219418805,94;175748649,99;37310464,3300001;12272344,47;NA;NA;NA;NA;NA;26130;15269;9686;1175;1668;NA;NA;NA;NA;NA;NA;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,170042235760788;8792,57887958325;NA;NA;NA
"0211237F";"2013";222157703,7;182605640;35031760,1134798;15584367,87;1467;1205;931;192;0;25882;15492;9303;1087;1651;NA;NA;NA;NA;NA;NA;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,1576887028;8959,77833030853;NA;3,59709450583417;0,821404226312202
"0211237F";"2014";222733568;184614194;34749559,9999999;42428048;1477;1207;933;195;0;25941;15800;9082;1059;1928;NA;NA;NA;NA;NA;NA;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,1560140229963;8951,59424483562;NA;3,59662310627963;0,81719702098849
"0211237F";"2015";222147047;187394410;32681428;11252946;1483;1212;931;187;1;25857;16206;8651;1000;1778;29;25;4;3;10;0;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,147116193716498;8937,00152874442;0,862068965517241;3,60057237885292;0,81726230613621
"0211237F";"2016";227899432;189343905;33555409;7532123;1493;1232;928;180;2;26631;16891;8793;947;1872;26;17;5;9;2;0;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,147237791272775;8873,20635415044;0,653846153846154;3,48466073373137;0,825184192900201
"0211237F";"2017";231100335;187551215;34630010;19385709;1414;1211;910;151;2;26126;16959;9167;NA;1895;39;28;2;7;12;0;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,149848376463842;8845,60724948327;0,717948717948718;3,4831202633392;0,856435643564356
"0211237F";"2018";230475070;190175368;34758535;17399500;1419;1186;900;164;5;27092;17829;9263;NA;2027;NA;NA;NA;NA;NA;NA;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";0,150812558599071;8507,12645799498;NA;3,32201387863576;0,835799859055673
